"Ropa de trabajo","clo","m²·K/W"
"Calzoncillos, mono, calcetines, zapatos",0.70,0.110
"Calzoncillos, camisa, mono, calcetines, zapatos",0.80,0.125
"Calzoncillos, camisa, pantalones, bata, calcetines, zapatos",0.90,0.140
"Ropa interior de mangas y perneras cortas, camisa, pantalones, chaqueta, calcetines, zapatos",1.00,0.155
"Ropa interior de mangas y perneras largas, chaqueta térmica, calcetines, zapatos",1.20,0.185
"Ropa interior de mangas y perneras cortas, camisa, pantalones, chaqueta, chaquetón y sobrepantalones con acolchado grueso, calcetines, zapatos, gorro, guantes",1.40,0.220
"Ropa interior de mangas y perneras cortas, camisa, pantalones, chaqueta, chaquetón y sobrepantalones con acolchado grueso, calcetines, zapatos",2.00,0.310
"Ropa interior de mangas y perneras largas, chaqueta y pantalones térmicos, parka con acolchado grueso, chaquetón y sobrepantalones con acolchado grueso, calcetines, zapatos",2.55,0.395
